name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist
The Hotel Hollywood,90028,,8.0,8.2,7.5,7.3,8.9,7.5,7.8,8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
Dazzling Studio In The Heart Of Hollywood,90028,42.0,8.0,4.0,2.0,10.0,2.0,2.0,1.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Popular Hollywood Blvd James Dean Suite,90028,15.0,8.1,7.3,8.7,8.3,7.2,7.7,10.0,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Boulevard Of Stars 2BR/BA Suite,90028,30.0,8.1,7.8,8.3,8.2,7.7,7.5,8.9,11.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood 7 Bed Penthouse Superstar,90028,38.0,7.7,7.4,7.6,7.4,8.1,7.1,8.8,8.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Walk of Fame 5beds Studio,90028,13.0,8.0,8.1,8.1,7.7,8.3,7.5,7.5,8.6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Dreams 5 beds 2 BR pool,90028,96.0,6.0,9.0,7.0,5.0,9.0,6.0,6.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Hills Suites,90028,50.0,7.9,7.6,7.8,7.5,7.9,7.4,7.5,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,(5.6 miles from center)
Urban Hollywood Tropical Suite,90028,87.0,2.0,10.0,10.0,3.0,2.0,6.0,6.0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Hot Spot Condo,90028,12.0,7.5,7.5,7.1,7.1,7.9,6.9,10.0,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Magnificent Suite,90028,10.0,7.8,7.5,8.0,8.0,7.8,7.8,8.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Two Story Suite,90028,32.0,7.8,7.9,8.1,7.8,7.5,7.1,7.5,8.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Luxurious Stay in Hollywood,90028,97.0,3.0,4.0,6.0,2.0,5.0,6.0,8.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Dunes Inn - Sunset,90028,648.0,7.5,7.8,7.2,7.0,7.7,7.4,8.2,8.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5 miles from center)
Hollywood Grand Apartment,90028,10.0,6.9,7.0,7.5,6.3,6.0,6.8,7.8,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Apartment,90028,9.0,2.0,7.0,3.0,10.0,3.0,9.0,1.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood 5 Beds Famous Awards Pool,90028,26.0,7.3,7.0,6.9,7.1,7.9,6.8,8.2,6.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Highland Gardens Hotel,90028,775.0,7.0,6.4,6.6,6.5,7.3,6.3,7.7,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Downtowner Inn,90028,,7.1,6.7,6.7,6.5,7.9,6.8,6.9,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,(5 miles from center)
Hotel Hwood Near the Sunset Strip,90028,743.0,7.5,7.6,7.3,6.8,7.6,7.2,7.8,8.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood and Sunset Furnished Apartments,90028,64.0,8.4,8.1,8.5,8.5,8.0,8.1,9.5,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Walk of Fame Apartment,90028,9.0,7.5,7.5,7.5,7.8,6.1,7.0,8.9,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Hollywood Blvd Premier Suite,90028,6.0,6.7,7.1,6.7,6.3,6.7,6.7,7.1,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Walk of Fame Furnished Apartments,90028,52.0,7.0,6.6,7.0,6.6,6.6,6.5,9.3,8.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Luxury Living,90028,28.0,3.0,4.0,9.0,9.0,9.0,8.0,5.0,7.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Ginosi Metropolitan Apartel,90028,96.0,8.1,8.0,8.2,8.0,8.2,7.6,8.5,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Walk of Fame Apartment in Hollywood,90028,44.0,7.6,7.3,7.1,7.6,6.9,7.5,8.3,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Fabulous Walk of Fame Apartment in Hollywood,90028,46.0,7.7,7.5,7.5,7.4,7.5,7.1,9.4,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Walk of Fame Suite in Hollywood,90028,8.0,6.3,6.0,6.6,5.6,5.6,5.6,8.1,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood 6 Beds Superstar Pool,90028,30.0,7.8,7.3,7.7,7.9,7.8,7.3,9.4,8.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Celebrity Hotel,90028,,8.7,8.8,8.3,8.2,9.3,8.0,8.3,9.5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Orchid Suites,90028,687.0,9.0,9.0,8.9,8.7,9.4,8.6,7.9,9.6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Loft,90028,17.0,8.0,8.4,8.4,8.0,7.5,7.1,10.0,8.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Bellucci Apartment,90028,57.0,8.0,8.1,8.1,8.0,7.9,7.8,10.0,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Chateau Monroe #4,90028,68.0,5.0,10.0,7.0,4.0,5.0,8.0,1.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Boutique Citrus Apartments,90028,11.0,9.1,9.3,9.1,8.9,9.1,9.1,10.0,9.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Ultimate Location Apartment,90028,43.0,8.0,8.0,10.0,5.0,5.0,2.0,4.0,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Popular large 2 bedroom apt. in the Heart of Hollywood,90028,76.0,5.0,7.0,7.0,10.0,9.0,7.0,2.0,7.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Emanuela Apartment,90028,22.0,2.0,3.0,7.0,4.0,2.0,3.0,6.0,2.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Central Suites,90028,64.0,10.0,2.0,10.0,8.0,8.0,3.0,10.0,3.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
The Perfect Hollywood Stay,90028,30.0,3.0,6.0,2.0,1.0,5.0,1.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Blvd Chic Apartment,90028,36.0,5.0,5.0,1.0,9.0,2.0,8.0,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Amazing Apartment Hollywood Blvd 2bd/bth,90028,14.0,9.0,9.3,9.5,8.8,8.6,8.9,10.0,8.9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,(5 miles from center)
"Luxury, Hollywood Modern",90028,12.0,9.4,9.4,9.6,9.4,9.4,9.0,9.6,10.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Executive Suites,90028,30.0,7.0,7.0,10.0,8.0,7.0,7.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Popular Private luxury Room in shared apartment in Hollywood,90028,14.0,7.4,7.0,7.5,7.5,7.0,6.8,10.0,8.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center)
Hollywood Olivia Apartment,90028,26.0,8.0,8.0,8.1,7.9,8.4,7.0,8.0,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Loft Oasis,90028,36.0,9.3,9.3,9.1,9.2,9.5,8.8,9.5,9.8,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
"Luxury, Hollywood Experience",90028,12.0,9.6,9.6,9.4,10.0,9.8,8.8,10.0,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Vintage Studio in Iconic Hollywood Towers,90028,75.0,8.0,3.0,5.0,9.0,3.0,6.0,10.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
The Hollywood Ruby Suite,90028,77.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
USA Hostels Hollywood,90028,,8.5,8.5,8.1,8.5,8.7,8.2,8.9,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5.6 miles from center)
The Canterbury Suites,90028,20.0,6.0,10.0,3.0,10.0,2.0,8.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Tower Apartel,90028,24.0,8.1,8.1,8.2,7.6,7.9,8.2,10.0,8.5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Walk of Fame Splendor 2BDR~2BATH,90028,45.0,1.0,5.0,6.0,6.0,6.0,1.0,6.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Perfect Chill in Hollywood,90028,8.0,7.8,8.1,7.8,7.5,7.8,7.5,8.1,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Mama Shelter Los Angeles,90028,763.0,8.7,9.1,8.7,8.6,9.1,7.8,9.0,8.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(5.6 miles from center)
Magic Castle Hotel,90028,435.0,9.0,8.8,8.7,8.7,9.8,8.6,8.9,9.6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Timeless Studio in Iconic Hollywood Towers,90028,28.0,5.0,4.0,8.0,5.0,6.0,3.0,7.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(5.6 miles from center)
Hollywood Walk of Fame!,90028,85.0,8.2,7.9,7.8,7.7,8.9,7.9,7.2,9.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
The Deluxe Oasis Apartment,90028,13.0,9.5,9.4,9.8,10.0,10.0,9.4,10.0,8.5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Sign View 5,90028,53.0,8.5,8.0,8.6,8.7,8.1,8.7,9.5,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center)
Orange Drive Hostel,90028,412.0,8.5,8.6,8.0,8.0,9.0,8.2,8.3,9.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,(6.2 miles from center)
Popular Hollywood Delightful 2 Bedroom Suite,90028,90.0,9.0,1.0,3.0,10.0,5.0,4.0,6.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
California Diamond Apartment,90028,67.0,4.0,5.0,10.0,5.0,2.0,8.0,6.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood 4Beds Los Angeles #1 Pool,90028,39.0,8.2,8.1,8.2,8.2,8.0,7.7,8.1,8.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
California Spring Apartment,90028,82.0,5.0,8.0,8.0,6.0,2.0,7.0,5.0,10.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Apartment North Mansfield Ave,90028,128.0,8.4,8.3,8.4,8.2,8.5,8.0,8.5,9.1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Marilyn Monroe Studio in Iconic Hollywood Towers,90028,99.0,8.0,10.0,7.0,8.0,9.0,2.0,6.0,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(5.6 miles from center)
Urban Hollywood Capitol Records Suite,90028,41.0,10.0,9.0,2.0,1.0,3.0,3.0,8.0,9.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
The Hollywood Style Apartment,90028,17.0,8.3,8.1,7.8,8.4,8.8,7.8,5.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
Stunning 2BD in Heart of Hollywood,90028,16.0,9.0,8.0,1.0,8.0,10.0,3.0,4.0,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Luxurious Studio in Legendary Hollywood Towers,90028,67.0,10.0,10.0,2.0,8.0,4.0,7.0,4.0,10.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5.6 miles from center)
Hostel California,90028,67.0,8.5,8.4,8.4,8.5,8.1,8.3,6.7,9.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Retreat,90028,6.0,9.2,9.6,9.2,8.8,9.2,9.2,9.2,4.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Perfect Stay Hollywood Walk of Fame,90028,45.0,3.0,7.0,5.0,1.0,7.0,5.0,1.0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
Heart of Hollywood,90028,11.0,8.2,8.6,8.0,7.7,8.6,7.1,7.5,8.9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Banana Bungalow,90028,700.0,7.9,7.5,7.3,7.8,8.1,7.9,7.6,8.5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5 miles from center)
Gershwin Apartments,90028,35.0,5.0,1.0,7.0,3.0,1.0,8.0,1.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Gorgeous and Renovated Apartment Near Hollywood Blvd,90028,10.0,8.0,7.8,8.0,8.0,8.5,7.8,7.8,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center)
6520 Leland Way Townhouse Townhouse,90028,60.0,6.0,6.0,5.0,7.0,6.0,7.0,6.0,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(5.6 miles from center)
Urban Hollywood Blvd Marilyn Monroe Suite,90028,25.0,7.0,2.0,6.0,1.0,4.0,5.0,6.0,3.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5 miles from center)
California Tower,90028,12.0,8.0,10.0,5.0,9.0,10.0,8.0,7.0,10.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Republic Inn / Hollywood,90028,28.0,9.4,9.5,9.0,9.4,9.6,9.5,10.0,9.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,(5 miles from center)
Hollywood Douglas Apartment,90028,51.0,3.0,1.0,4.0,2.0,4.0,5.0,7.0,7.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
"Luxury 2-Bedroom, 2-Bathroom w Pool",90028,43.0,8.7,8.8,8.8,8.7,8.3,8.4,10.0,9.0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Living the Dream in Hollywood,90028,11.0,8.2,7.1,8.6,8.2,8.0,8.2,7.5,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
Hollywood Shine B&B,90028,85.0,8.4,8.8,8.0,7.7,8.6,8.5,9.2,9.2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center)
Hollywood Triumph Apartment,90028,40.0,5.0,2.0,9.0,3.0,7.0,5.0,9.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Urban Hollywood Glamour Suite,90028,42.0,8.3,8.1,8.3,8.2,8.3,8.0,9.5,9.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center)
HOLLYWOOD 3Bd/2Bth CONDO WITH VIEW OF THE HILLS,90028,48.0,4.0,5.0,3.0,6.0,8.0,5.0,4.0,7.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,(6.2 miles from center)
Hollywood Sierra Apartment,90028,90.0,2.0,3.0,2.0,5.0,9.0,5.0,6.0,3.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(5 miles from center)
Huge One bedroom 1100sq feet one block from Walk of Fame with parking,90028,29.0,2.0,1.0,5.0,9.0,10.0,6.0,5.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(6.2 miles from center)
Vibrant Studio On Hollywood Blvd,90028,31.0,9.0,7.0,7.0,9.0,2.0,8.0,3.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center)
Franklin Plaza,90028,4.0,3.0,9.0,9.0,1.0,2.0,1.0,10.0,7.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center)
Hollywood Hotel - The Hotel of Hollywood Near Universal Studios,90029,,7.8,8.0,7.9,7.7,8.1,7.5,7.9,7.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(3.7 miles from center)
PodShare Los Feliz,90029,100.0,8.2,8.2,8.1,8.1,8.7,7.8,9.1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(3.7 miles from center)
